iter	Passed	Remaining
417	147	205
418	147	204
419	147	204
420	148	203
421	148	203
422	148	202
423	148	202
424	148	201
425	149	201
426	149	200
427	149	200
428	150	199
429	150	199
430	150	198
431	150	198
432	151	198
433	151	197
434	151	197
435	152	196
436	152	196
437	152	196
438	153	195
439	153	195
440	153	194
441	154	194
442	154	194
443	154	193
444	154	193
445	155	192
446	155	192
447	155	192
448	156	191
449	156	191
450	156	190
451	157	190
452	157	189
453	157	189
454	157	189
455	158	188
456	158	188
457	158	187
458	158	187
459	159	186
460	159	186
461	159	185
462	159	185
463	160	185
464	160	184
465	160	184
466	161	183
467	161	183
468	161	183
469	162	183
470	163	183
471	164	183
472	164	183
473	164	182
474	164	182
475	165	182
476	165	181
477	166	181
478	166	181
479	167	181
480	167	180
481	167	180
482	167	179
483	168	179
484	168	178
485	168	178
486	169	178
487	169	177
488	169	177
489	169	176
490	170	176
491	170	176
492	171	175
493	171	175
494	171	175
495	171	174
496	172	174
497	172	173
498	173	173
499	173	173
500	173	173
501	174	172
502	174	172
503	174	172
504	175	171
505	175	171
506	176	171
507	176	171
508	176	170
509	177	170
510	177	169
511	177	169
512	178	169
513	178	169
514	179	168
515	179	168
516	180	168
517	180	168
518	181	167
519	181	167
520	182	167
521	182	167
522	182	166
523	183	166
524	183	166
525	184	165
526	184	165
527	184	164
528	184	164
529	186	164
530	187	165
531	187	165
532	187	164
533	188	164
534	188	163
535	188	163
536	189	163
537	189	162
538	189	162
539	189	161
540	190	161
541	190	160
542	190	160
543	190	160
544	191	159
545	191	159
546	192	159
547	192	158
548	192	158
549	193	158
550	194	158
551	194	157
552	194	157
553	194	156
554	195	156
555	195	156
556	196	155
557	196	155
558	196	155
559	197	154
560	197	154
561	198	154
562	198	154
563	198	153
564	199	153
565	199	153
566	199	152
567	200	152
568	200	152
569	201	151
570	201	151
571	202	151
572	202	151
573	203	150
574	203	150
575	204	150
576	204	149
577	204	149
578	205	149
579	205	148
580	205	148
581	205	147
582	206	147
583	206	147
584	206	146
585	207	146
586	207	145
587	207	145
588	208	145
589	208	145
590	209	144
591	209	144
592	210	144
593	210	143
594	210	143
595	210	142
596	210	142
597	211	141
598	211	141
599	211	141
600	212	140
601	212	140
602	212	140
603	213	139
604	213	139
605	214	139
606	214	139
607	214	138
608	215	138
609	215	138
610	216	137
611	216	137
612	217	137
613	217	136
614	217	136
615	218	136
616	218	135
617	218	135
618	219	134
619	219	134
620	219	134
621	219	133
622	220	133
623	220	132
624	220	132
625	221	132
626	221	131
627	222	131
628	222	131
629	222	130
630	223	130
631	223	130
632	224	130
633	224	129
634	224	129
635	225	128
636	225	128
637	225	128
638	226	127
639	226	127
640	226	126
641	227	126
642	227	126
643	228	126
644	228	125
645	228	125
646	229	125
647	229	124
648	229	124
649	230	124
650	230	123
651	231	123
652	231	123
653	231	122
654	232	122
655	232	121
656	232	121
657	233	121
658	233	120
659	233	120
660	234	120
661	234	119
662	234	119
663	234	118
664	235	118
665	235	118
666	235	117
667	236	117
668	236	116
669	236	116
670	237	116
671	237	115
672	238	115
673	238	115
674	238	114
675	239	114
676	241	115
677	242	115
678	242	114
679	243	114
680	243	114
681	243	113
682	244	113
683	244	112
684	244	112
685	245	112
686	245	111
687	246	111
688	246	111
689	246	110
690	247	110
691	247	110
692	247	109
693	248	109
694	248	109
695	248	108
696	248	108
697	249	107
698	249	107
699	249	107
700	250	106
701	251	106
702	251	106
703	252	106
704	252	105
705	254	106
706	255	105
707	255	105
708	255	104
709	255	104
710	256	104
711	256	103
712	256	103
713	256	102
714	257	102
715	257	102
716	257	101
717	257	101
718	258	100
719	258	100
720	258	100
721	258	99
722	258	99
723	258	98
724	259	98
725	259	97
726	259	97
727	259	97
728	259	96
729	260	96
730	260	95
731	260	95
732	260	94
733	260	94
734	261	94
735	261	93
736	261	93
737	261	92
738	262	92
739	262	92
740	262	91
741	262	91
742	262	90
743	263	90
744	263	90
745	263	89
746	263	89
747	263	88
748	264	88
749	264	88
750	264	87
751	264	87
752	264	86
753	265	86
754	265	86
755	265	85
756	265	85
757	265	84
758	266	84
759	266	84
760	266	83
761	266	83
762	266	82
763	267	82
764	267	82
765	267	81
766	267	81
767	267	80
768	268	80
769	268	80
770	268	79
771	268	79
772	268	78
773	269	78
774	269	78
775	269	77
776	269	77
777	269	77
778	270	76
779	270	76
780	270	75
781	270	75
782	270	75
783	270	74
784	271	74
785	271	73
786	271	73
787	271	73
788	271	72
789	272	72
790	272	71
791	272	71
792	272	71
793	272	70
794	272	70
795	273	70
796	273	69
797	273	69
798	273	68
799	273	68
800	274	68
801	274	67
802	274	67
803	274	66
804	274	66
805	274	66
806	275	65
807	275	65
808	275	65
809	275	64
810	275	64
811	275	63
812	276	63
813	276	63
814	276	62
815	276	62
816	276	62
817	277	61
818	277	61
819	277	60
820	277	60
821	277	60
822	278	59
823	278	59
824	278	59
825	278	58
826	278	58
827	278	57
828	279	57
829	279	57
830	279	56
831	279	56
832	282	56
833	282	56
834	282	55
835	283	55
836	283	55
837	283	54
838	283	54
839	283	54
840	284	53
841	284	53
842	284	52
843	284	52
844	284	52
845	285	51
846	285	51
847	285	51
848	285	50
849	285	50
850	285	50
851	286	49
852	286	49
853	286	48
854	286	48
855	286	48
856	287	47
857	287	47
858	287	47
859	287	46
860	287	46
861	287	46
862	288	45
863	288	45
864	288	45
865	288	44
866	288	44
867	289	43
868	289	43
869	289	43
870	289	42
871	289	42
872	289	42
873	290	41
874	290	41
875	290	41
876	290	40
877	290	40
878	290	40
879	291	39
880	291	39
881	291	39
882	291	38
883	291	38
884	292	37
885	292	37
886	292	37
887	292	36
888	292	36
889	293	36
890	293	35
891	293	35
892	293	35
893	293	34
894	293	34
895	294	34
896	294	33
897	294	33
898	294	33
899	294	32
900	295	32
901	295	32
902	295	31
903	295	31
904	295	31
905	295	30
906	296	30
907	296	30
908	296	29
909	296	29
910	296	29
911	297	28
912	297	28
913	297	27
914	297	27
915	297	27
916	298	26
917	298	26
918	298	26
919	298	25
920	298	25
921	298	25
922	299	24
923	299	24
924	299	24
925	299	23
926	299	23
927	300	23
928	300	22
929	300	22
930	301	22
931	301	21
932	301	21
933	301	21
934	301	20
935	302	20
936	302	20
937	302	19
938	302	19
939	303	19
940	303	19
941	303	18
942	303	18
943	303	18
944	304	17
945	304	17
946	304	17
947	304	16
948	304	16
949	304	16
950	305	15
951	305	15
952	305	15
953	305	14
954	306	14
955	306	14
956	306	13
957	306	13
958	306	13
959	307	12
960	307	12
961	307	12
962	307	11
963	307	11
964	308	11
965	308	10
966	308	10
967	309	10
968	309	9
969	309	9
970	309	9
971	310	8
972	310	8
973	310	8
974	310	7
975	311	7
976	311	7
977	311	7
978	311	6
979	311	6
980	312	6
981	312	5
982	312	5
983	312	5
984	312	4
985	313	4
986	313	4
987	313	3
988	313	3
989	313	3
990	314	2
991	314	2
992	314	2
993	314	1
994	314	1
995	315	1
996	315	0
997	315	0
998	315	0
999	315	0
