iter	RMSE
295	4.502848979
296	4.502117689
297	4.496254391
298	4.494241925
299	4.490930069
300	4.485333757
301	4.483155939
302	4.478915284
303	4.47838435
304	4.474638236
305	4.470831898
306	4.464624538
307	4.462954919
308	4.458399753
309	4.453965914
310	4.451278375
311	4.445901573
312	4.439913235
313	4.437368331
314	4.431716167
315	4.428370658
316	4.424026044
317	4.418963549
318	4.418310227
319	4.415066125
320	4.413308132
321	4.409961464
322	4.408960045
323	4.407147795
324	4.40410517
325	4.399646814
326	4.399385981
327	4.394139274
328	4.391106787
329	4.389367
330	4.384752853
331	4.381672158
332	4.3813161
333	4.379436834
334	4.376360115
335	4.375245379
336	4.374656119
337	4.371602154
338	4.371286337
339	4.369521919
340	4.365141637
341	4.361497294
342	4.361188222
343	4.359444812
344	4.354803912
345	4.347805317
346	4.347070471
347	4.343393625
348	4.338213771
349	4.336632895
350	4.333503308
351	4.331256676
352	4.328773729
353	4.326556886
354	4.325151138
355	4.324069872
356	4.318602798
357	4.315817282
358	4.313073603
359	4.310715265
360	4.308955276
361	4.304949245
362	4.301246704
363	4.297734195
364	4.297200625
365	4.29440437
366	4.292229995
367	4.289602727
368	4.288939606
369	4.285362384
370	4.283639714
371	4.281947246
372	4.278636195
373	4.274176753
374	4.27286644
375	4.266912113
376	4.263150135
377	4.258973204
378	4.255207153
379	4.250759619
380	4.246670472
381	4.242020503
382	4.235887507
383	4.229953357
384	4.22507282
385	4.219401451
386	4.216676455
387	4.21095175
388	4.210527826
389	4.208287123
390	4.206331606
391	4.204832208
392	4.202230162
393	4.200968309
394	4.19941092
395	4.19698137
396	4.191433706
397	4.190344936
398	4.186080634
399	4.182531707
400	4.181353413
401	4.176809114
402	4.175263241
403	4.170744368
404	4.165322792
405	4.162886289
406	4.162352565
407	4.159899796
408	4.157354946
409	4.155152794
410	4.154382563
411	4.150241915
412	4.146315723
413	4.141066818
414	4.139397238
415	4.13884332
416	4.135118222
417	4.133913007
418	4.130900921
419	4.128879344
420	4.128473135
421	4.124794772
422	4.120208017
423	4.119445825
424	4.116565198
425	4.116033879
426	4.11472977
427	4.114542032
428	4.112549074
429	4.112019398
430	4.111696688
431	4.108288722
432	4.103597586
433	4.099382607
434	4.096862327
435	4.092725195
436	4.088023149
437	4.085318566
438	4.08206526
439	4.078381955
440	4.075121363
441	4.074145199
442	4.069380305
443	4.066586325
444	4.066120283
445	4.06123432
446	4.058244363
447	4.057741103
448	4.052931507
449	4.049100286
450	4.044630027
451	4.044230308
452	4.040906968
453	4.037304945
454	4.036926968
455	4.036759164
456	4.032555017
457	4.03109245
458	4.025172079
459	4.021405114
460	4.020334376
461	4.015173086
462	4.012459607
463	4.007992164
464	4.006238015
465	4.00501191
466	4.001229263
467	3.997080877
468	3.994484647
469	3.992544446
470	3.989018709
471	3.98728223
472	3.985158835
473	3.983715328
474	3.979422964
475	3.974395604
476	3.972229617
477	3.970193882
478	3.96732601
479	3.965253384
480	3.96392115
481	3.96243467
482	3.959537466
483	3.959034627
484	3.956197124
485	3.954420742
486	3.953216445
487	3.949267955
488	3.944465971
489	3.943629331
490	3.943263418
491	3.941012472
492	3.938052659
493	3.934684283
494	3.933848286
495	3.932432528
496	3.92956923
497	3.929178766
498	3.926187133
499	3.921770311
500	3.919376891
501	3.917264795
502	3.914828692
503	3.912623284
504	3.912191871
505	3.909776202
506	3.908817071
507	3.90765875
508	3.9066608
509	3.904986311
510	3.899681778
511	3.896816109
512	3.8945728
513	3.890473381
514	3.88916729
515	3.888599152
516	3.887082246
517	3.885041204
518	3.883695847
519	3.881758554
520	3.879090276
521	3.87871891
522	3.876676978
523	3.873993557
524	3.872855059
525	3.871407617
526	3.870057524
527	3.868117009
528	3.864199695
529	3.860859723
530	3.856801459
531	3.856282622
532	3.851561301
533	3.850180045
534	3.848597668
535	3.845412848
536	3.841207457
537	3.838105419
538	3.83407401
539	3.833280812
540	3.830852225
541	3.830199711
542	3.826666908
543	3.824940276
544	3.824086293
545	3.822965357
546	3.818134471
547	3.817244166
548	3.81371404
549	3.81049138
550	3.806763654
551	3.805277723
552	3.801886105
553	3.800768783
554	3.795965336
555	3.792348256
556	3.788767589
557	3.785200384
558	3.781073786
559	3.780931817
560	3.778125105
561	3.776983162
562	3.772900399
563	3.772474737
564	3.771705403
565	3.770884445
566	3.767188367
567	3.76685373
568	3.766569447
569	3.764171107
570	3.762596459
571	3.76078656
572	3.756653197
573	3.754859454
574	3.753780016
575	3.75217434
576	3.750232987
577	3.747886289
578	3.744297859
579	3.742964027
580	3.740135554
581	3.737181542
582	3.735318952
583	3.732876334
584	3.72943204
585	3.725110434
586	3.721438412
587	3.719898084
588	3.718127641
589	3.71470005
590	3.711962064
591	3.708205671
592	3.706938893
593	3.706840994
594	3.704865418
595	3.703580215
596	3.702651735
597	3.701370076
598	3.701103108
599	3.698313231
600	3.695496187
601	3.694935249
602	3.692999474
603	3.690163651
604	3.688011731
605	3.68766473
606	3.686329127
607	3.683852444
608	3.680801492
609	3.680582151
610	3.677800848
611	3.675174079
612	3.673926863
613	3.672919827
614	3.672608091
615	3.668596341
616	3.666010282
617	3.661450736
618	3.658953903
619	3.655684428
620	3.65302918
621	3.649082923
622	3.64490688
623	3.641485884
624	3.637955321
625	3.63634876
626	3.633492368
627	3.629908255
628	3.627758111
629	3.624834105
630	3.623458786
631	3.623280834
632	3.620075322
633	3.61989766
634	3.61960373
635	3.619121419
636	3.616678341
637	3.611223222
638	3.607606243
639	3.607330555
640	3.606775147
641	3.60464196
642	3.601522221
643	3.599077597
644	3.597109532
645	3.596432756
646	3.596223943
647	3.593577584
648	3.592978456
649	3.592016278
650	3.590205292
651	3.588572343
652	3.588254571
653	3.586300985
654	3.585785696
655	3.585242548
656	3.583101714
657	3.580298194
658	3.575189532
659	3.571661167
660	3.568762606
661	3.56847381
662	3.567761534
663	3.564873258
664	3.563823985
665	3.562775971
666	3.559797978
667	3.558121322
668	3.557925141
669	3.555123214
670	3.551674973
671	3.549216835
672	3.548443548
673	3.545334969
674	3.543184706
675	3.53964247
676	3.539147954
677	3.536210778
678	3.533558061
679	3.533447501
680	3.531241355
681	3.530332897
682	3.526707852
683	3.521169342
684	3.519128366
685	3.518650438
686	3.518391885
687	3.51679719
688	3.514400437
689	3.5129341
690	3.511030115
691	3.510816161
692	3.509532655
693	3.507998524
694	3.507785345
695	3.504709825
696	3.504158622
697	3.503951754
698	3.503498863
699	3.503006877
700	3.502416433
701	3.500857947
702	3.499271377
703	3.498908383
704	3.496837812
705	3.496347133
706	3.49615493
707	3.492131112
708	3.490534915
709	3.490080562
710	3.488415549
711	3.486517407
712	3.484606735
713	3.481256726
714	3.478670814
715	3.475391657
716	3.472679017
717	3.4713396
718	3.470489968
719	3.470170137
720	3.470039007
721	3.467900306
722	3.467266261
723	3.466753058
724	3.465049498
725	3.46350344
726	3.461994998
727	3.46058633
728	3.459161226
729	3.456215713
730	3.455528239
731	3.452718533
732	3.452236493
733	3.450019542
734	3.447257102
735	3.446855587
736	3.445167425
737	3.441643277
738	3.43803411
739	3.434727415
740	3.43376954
741	3.432389037
742	3.431076852
743	3.430429729
744	3.428724842
745	3.425323747
746	3.423965102
747	3.420782658
748	3.417985012
749	3.415392875
750	3.41445395
751	3.412906586
752	3.410660228
753	3.407299328
754	3.406769319
755	3.405374808
756	3.404082007
757	3.403516931
758	3.400191887
759	3.396341084
760	3.395081031
761	3.391260781
762	3.390926288
763	3.389601623
764	3.389178872
765	3.386855553
766	3.385631491
767	3.38310175
768	3.381761134
769	3.380825173
770	3.377410637
771	3.376650254
772	3.375238886
773	3.372811609
774	3.369352134
775	3.367119235
776	3.366392766
777	3.366221251
778	3.36599416
779	3.363815313
780	3.363248824
781	3.361812093
782	3.360014709
783	3.3592669
784	3.357673137
785	3.355504842
786	3.354973522
787	3.354195732
788	3.352635141
789	3.352172676
790	3.348726862
791	3.346102033
792	3.344682389
793	3.343282967
794	3.341103589
795	3.340609105
796	3.340282213
797	3.339786572
798	3.336948421
799	3.333906274
800	3.331792383
801	3.33173691
802	3.329581167
803	3.327477152
804	3.324846552
805	3.320808076
806	3.317872851
807	3.316041581
808	3.313176362
809	3.310282831
810	3.307249443
811	3.305501589
812	3.303222321
813	3.303032983
814	3.301613907
815	3.300909605
816	3.300724663
817	3.297918932
818	3.296846943
819	3.296234349
820	3.295325148
821	3.294907124
822	3.293699754
823	3.293596384
824	3.291855099
825	3.290271698
826	3.287721674
827	3.286484871
828	3.286179686
829	3.282968352
830	3.280673134
831	3.277049746
832	3.273585345
833	3.271999651
834	3.267768156
835	3.26617438
836	3.262448794
837	3.259364449
838	3.257378154
839	3.255109971
840	3.252455012
841	3.250403675
842	3.249032225
843	3.248572241
844	3.246608143
845	3.245588507
846	3.244115211
847	3.242272726
848	3.241658211
849	3.23903868
850	3.238261559
851	3.237304053
852	3.234405785
853	3.230541165
854	3.230408172
855	3.230205743
856	3.226873024
857	3.2264178
858	3.224231527
859	3.223813572
860	3.222404274
861	3.220700304
862	3.219026004
863	3.216746952
864	3.215687173
865	3.215340033
866	3.212713981
867	3.211470855
868	3.207583763
869	3.206475321
870	3.204014268
871	3.202502547
872	3.198395113
873	3.19605487
874	3.195665435
875	3.193668719
876	3.190405924
877	3.188116904
878	3.186972545
879	3.186018728
880	3.185166991
881	3.182387097
882	3.181428568
883	3.179414156
884	3.178563307
885	3.177525506
886	3.177246367
887	3.177059232
888	3.175169571
889	3.172727905
890	3.172411313
891	3.168914285
892	3.167031616
893	3.165841277
894	3.164690159
895	3.163553566
896	3.162797582
897	3.161938395
898	3.159747667
899	3.157808402
900	3.157190153
901	3.154773897
902	3.153226657
903	3.153169544
904	3.151467166
905	3.14917527
906	3.146662541
907	3.145065803
908	3.142807626
909	3.14041668
910	3.140264463
911	3.138011135
912	3.137279173
913	3.13468931
914	3.134368829
915	3.131633466
916	3.130209129
917	3.129041189
918	3.128031683
919	3.125078701
920	3.12305344
921	3.12008806
922	3.117707774
923	3.117578628
924	3.117291686
925	3.116883795
926	3.116802514
927	3.116193557
928	3.116068653
929	3.113474001
930	3.111709254
931	3.110864341
932	3.10854248
933	3.108176468
934	3.107795723
935	3.107695255
936	3.106961894
937	3.105706117
938	3.105115982
939	3.104474944
940	3.102987934
941	3.100506242
942	3.100019109
943	3.099372706
944	3.098954319
945	3.09676344
946	3.095439342
947	3.093637648
948	3.093061559
949	3.090498779
950	3.086971593
951	3.08413985
952	3.082534179
953	3.08012312
954	3.0796243
955	3.077307494
956	3.07494643
957	3.07369233
958	3.071045083
959	3.069915946
960	3.06827597
961	3.06755794
962	3.065359512
963	3.064718769
964	3.064168978
965	3.063572938
966	3.062692651
967	3.06171885
968	3.058473927
969	3.057547543
970	3.057130137
971	3.054922495
972	3.053902828
973	3.053492016
974	3.053060858
975	3.052462808
976	3.052132664
977	3.051557338
978	3.049618688
979	3.047256549
980	3.045546316
981	3.042837945
982	3.040822015
983	3.040304666
984	3.038926257
985	3.038379939
986	3.036202714
987	3.033879009
988	3.031842579
989	3.029082494
990	3.026934569
991	3.024606763
992	3.022565663
993	3.021441618
994	3.018878963
995	3.017973794
996	3.015234801
997	3.014174692
998	3.012451488
999	3.011212765
