iter	Passed	Remaining
180	42	194
181	43	194
182	43	193
183	43	193
184	43	193
185	44	193
186	44	193
187	44	192
188	44	192
189	45	192
190	45	191
191	45	191
192	45	191
193	45	190
194	46	190
195	46	190
196	46	190
197	46	189
198	47	189
199	47	189
200	47	189
201	47	188
202	48	188
203	48	188
204	48	187
205	48	187
206	48	187
207	49	187
208	49	187
209	49	186
210	49	186
211	50	186
212	50	186
213	50	185
214	50	185
215	51	185
216	51	184
217	51	184
218	51	183
219	51	183
220	51	183
221	52	182
222	52	182
223	52	182
224	52	182
225	53	181
226	53	181
227	53	181
228	53	180
229	53	180
230	54	180
231	54	180
232	54	180
233	54	179
234	55	179
235	55	179
236	55	179
237	55	178
238	56	178
239	56	178
240	56	178
241	56	178
242	57	178
243	57	177
244	57	177
245	57	177
246	58	177
247	58	176
248	58	176
249	58	176
250	59	176
251	59	175
252	59	175
253	59	175
254	59	174
255	60	174
256	60	174
257	60	174
258	60	173
259	60	173
260	61	173
261	61	172
262	61	172
263	61	172
264	62	172
265	62	172
266	62	171
267	62	171
268	63	171
269	63	171
270	63	170
271	63	170
272	63	170
273	64	170
274	64	169
275	64	169
276	64	169
277	65	169
278	65	168
279	65	168
280	65	168
281	66	168
282	66	168
283	66	168
284	66	167
285	67	167
286	67	167
287	67	167
288	68	167
289	68	167
290	68	167
291	68	166
292	69	166
293	69	166
294	69	166
295	69	166
296	70	165
297	70	165
298	70	165
299	70	165
300	71	165
301	71	165
302	71	165
303	71	164
304	72	164
305	72	164
306	72	164
307	72	163
308	73	163
309	73	163
310	73	162
311	73	162
312	73	162
313	74	162
314	74	162
315	74	161
316	74	161
317	75	161
318	75	161
319	75	160
320	75	160
321	76	160
322	76	160
323	76	159
324	76	159
325	77	159
326	77	159
327	77	159
328	78	159
329	78	158
330	78	158
331	78	158
332	79	158
333	79	158
334	79	158
335	80	158
336	80	157
337	80	157
338	80	157
339	80	157
340	81	156
341	81	156
342	81	156
343	81	156
344	82	155
345	82	155
346	82	155
347	82	155
348	83	155
349	83	154
350	83	154
351	83	154
352	83	153
353	84	153
354	84	153
355	84	153
356	84	153
357	85	152
358	85	152
359	85	152
360	85	152
361	86	151
362	86	151
363	86	151
364	87	151
365	87	151
366	87	150
367	87	150
368	87	150
369	88	150
370	88	149
371	88	149
372	88	149
373	89	149
374	89	148
375	89	148
376	89	148
377	90	148
378	90	147
379	90	147
380	90	147
381	90	147
382	91	146
383	91	146
384	91	146
385	91	146
386	92	145
387	92	145
388	92	145
389	92	145
390	92	144
391	93	144
392	93	144
393	93	144
394	93	143
395	94	143
396	94	143
397	94	142
398	94	142
399	94	142
400	95	142
401	95	141
402	95	141
403	95	141
404	95	141
405	96	140
406	96	140
407	96	140
408	96	140
409	97	139
410	97	139
411	97	139
412	97	139
413	98	138
414	98	138
415	98	138
416	98	138
417	99	137
418	99	137
419	99	137
420	99	137
421	100	137
422	100	136
423	100	136
424	100	136
425	100	135
426	101	135
427	101	135
428	101	135
429	101	134
430	101	134
431	102	134
432	102	134
433	102	133
434	102	133
435	103	133
436	103	133
437	103	132
438	103	132
439	104	132
440	104	132
441	104	131
442	104	131
443	104	131
444	105	131
445	105	130
446	105	130
447	105	130
448	105	130
449	106	129
450	106	129
451	106	129
452	106	129
453	107	128
454	107	128
455	107	128
456	107	128
457	108	127
458	108	127
459	108	127
460	108	127
461	108	126
462	109	126
463	109	126
464	109	125
465	109	125
466	109	125
467	110	125
468	110	124
469	110	124
470	110	124
471	111	124
472	111	123
473	111	123
474	111	123
475	112	123
476	112	123
477	112	122
478	112	122
479	112	122
480	113	122
481	113	121
482	113	121
483	113	121
484	114	121
485	114	121
486	114	120
487	114	120
488	115	120
489	115	120
490	115	119
491	115	119
492	116	119
493	116	119
494	116	118
495	116	118
496	116	118
497	117	118
498	117	117
499	117	117
500	117	117
501	117	117
502	118	116
503	118	116
504	118	116
505	118	116
506	119	115
507	119	115
508	119	115
509	119	114
510	119	114
511	120	114
512	120	114
513	120	114
514	120	113
515	121	113
516	121	113
517	121	112
518	121	112
519	121	112
520	122	112
521	122	112
522	122	111
523	122	111
524	123	111
525	123	111
526	123	110
527	123	110
528	124	110
529	124	110
530	124	110
531	124	109
532	125	109
533	125	109
534	125	109
535	125	108
536	126	108
537	126	108
538	126	108
539	126	107
540	126	107
541	127	107
542	127	107
543	127	106
544	127	106
545	128	106
546	128	106
547	128	105
548	128	105
549	128	105
550	129	105
551	129	104
552	129	104
553	129	104
554	129	104
555	130	103
556	130	103
557	130	103
558	130	103
559	131	102
560	131	102
561	131	102
562	131	102
563	132	102
564	132	101
565	132	101
566	132	101
567	132	101
568	133	100
569	133	100
570	133	100
571	133	100
572	134	99
573	134	99
574	134	99
575	134	99
576	134	98
577	135	98
578	135	98
579	135	98
580	135	97
581	135	97
582	136	97
583	136	97
584	136	97
585	137	96
586	137	96
587	137	96
588	137	96
589	137	95
590	138	95
591	138	95
592	138	95
593	138	94
594	139	94
595	139	94
596	139	94
597	139	93
598	139	93
599	140	93
600	140	93
601	140	92
602	140	92
603	141	92
604	141	92
605	141	91
606	141	91
607	141	91
608	142	91
609	142	91
610	142	90
611	142	90
612	142	90
613	143	89
614	143	89
615	143	89
616	143	89
617	144	89
618	144	88
619	144	88
620	144	88
621	144	88
622	145	87
623	145	87
624	145	87
625	145	87
626	146	86
627	146	86
628	146	86
629	146	86
630	147	86
631	147	85
632	147	85
633	147	85
634	147	85
635	148	84
636	148	84
637	148	84
638	148	84
639	149	83
640	149	83
641	149	83
642	149	83
643	150	82
644	150	82
645	150	82
646	150	82
647	150	81
648	151	81
649	151	81
650	151	81
651	151	81
652	152	80
653	152	80
654	152	80
655	152	80
656	153	79
657	153	79
658	153	79
659	153	79
660	153	78
661	154	78
662	154	78
663	154	78
664	154	77
665	154	77
666	155	77
667	155	77
668	155	77
669	155	76
670	156	76
671	156	76
672	156	76
673	156	75
674	157	75
675	157	75
676	157	75
677	157	74
678	158	74
679	158	74
680	158	74
681	158	74
682	159	73
683	159	73
684	160	73
685	160	73
686	160	73
687	160	72
688	161	72
689	161	72
690	161	72
691	161	71
692	162	71
693	162	71
694	162	71
695	162	71
696	162	70
697	163	70
698	163	70
699	163	70
700	163	69
701	164	69
702	164	69
703	164	69
704	164	68
705	164	68
706	165	68
707	165	68
708	165	67
709	165	67
710	166	67
711	166	67
712	166	67
713	166	66
714	167	66
715	167	66
716	167	66
717	167	65
718	168	65
719	168	65
720	168	65
721	168	65
722	169	64
723	169	64
724	169	64
725	169	64
726	169	63
727	170	63
728	170	63
729	170	63
730	170	62
731	171	62
732	171	62
733	171	62
734	171	61
735	172	61
736	172	61
737	172	61
738	172	61
739	172	60
740	173	60
741	173	60
742	173	60
743	173	59
744	174	59
745	174	59
746	174	59
747	174	58
748	174	58
749	175	58
750	175	58
751	175	57
752	175	57
753	176	57
754	176	57
755	176	57
756	176	56
757	177	56
758	177	56
759	177	56
760	177	55
761	177	55
762	178	55
763	178	55
764	178	54
765	178	54
766	179	54
767	179	54
768	179	53
769	179	53
770	179	53
771	180	53
772	180	52
773	180	52
774	180	52
775	181	52
776	181	52
777	181	51
778	181	51
779	181	51
780	182	51
781	182	50
782	182	50
783	182	50
784	183	50
785	183	49
786	183	49
787	183	49
788	183	49
789	184	48
790	184	48
791	184	48
792	184	48
793	185	48
794	185	47
795	185	47
796	185	47
797	185	47
798	186	46
799	186	46
800	186	46
801	186	46
802	187	45
803	187	45
804	187	45
805	187	45
806	187	44
807	188	44
808	188	44
809	188	44
810	188	43
811	189	43
812	189	43
813	189	43
814	189	43
815	190	42
816	190	42
817	190	42
818	190	42
819	191	41
820	191	41
821	191	41
822	191	41
823	191	40
824	192	40
825	192	40
826	192	40
827	192	40
828	192	39
829	193	39
830	193	39
831	193	39
832	193	38
833	194	38
834	194	38
835	194	38
836	194	37
837	195	37
838	195	37
839	195	37
840	195	37
841	195	36
842	196	36
843	196	36
844	196	36
845	196	35
846	197	35
847	197	35
848	197	35
849	197	34
850	198	34
851	198	34
852	198	34
853	198	33
854	198	33
855	199	33
856	199	33
857	199	33
858	199	32
859	200	32
860	200	32
861	200	32
862	200	31
863	200	31
864	201	31
865	201	31
866	201	30
867	201	30
868	202	30
869	202	30
870	202	29
871	202	29
872	202	29
873	203	29
874	203	29
875	203	28
876	203	28
877	203	28
878	204	28
879	204	27
880	204	27
881	204	27
882	205	27
883	205	26
884	205	26
885	205	26
886	205	26
887	206	26
888	206	25
889	206	25
890	206	25
891	207	25
892	207	24
893	207	24
894	207	24
895	208	24
896	208	23
897	208	23
898	208	23
899	208	23
900	209	22
901	209	22
902	209	22
903	209	22
904	210	22
905	210	21
906	210	21
907	211	21
908	211	21
909	211	20
910	211	20
911	212	20
912	212	20
913	212	20
914	212	19
915	213	19
916	213	19
917	213	19
918	213	18
919	214	18
920	214	18
921	214	18
922	215	17
923	215	17
924	215	17
925	215	17
926	216	17
927	216	16
928	216	16
929	216	16
930	217	16
931	217	15
932	217	15
933	218	15
934	218	15
935	218	14
936	218	14
937	219	14
938	219	14
939	219	14
940	219	13
941	219	13
942	220	13
943	220	13
944	220	12
945	220	12
946	221	12
947	221	12
948	221	11
949	221	11
950	222	11
951	222	11
952	222	10
953	222	10
954	223	10
955	223	10
956	223	10
957	223	9
958	224	9
959	224	9
960	224	9
961	225	8
962	225	8
963	225	8
964	226	8
965	226	7
966	226	7
967	226	7
968	226	7
969	227	7
970	227	6
971	227	6
972	227	6
973	228	6
974	228	5
975	228	5
976	228	5
977	228	5
978	229	4
979	229	4
980	229	4
981	229	4
982	230	3
983	230	3
984	230	3
985	230	3
986	230	3
987	231	2
988	231	2
989	231	2
990	231	2
991	232	1
992	232	1
993	232	1
994	232	1
995	232	0
996	233	0
997	233	0
998	233	0
999	233	0
